,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
0,GN1990A101,Guinea,GN,Boke,none,Boke,Maize,Main,2009,05-01,2009,12-01,none,production,54855.0,reported
1,GN1990A101,Guinea,GN,Boke,none,Boke,Fonio,Main,2009,09-01,2009,12-01,none,production,27600.0,reported
2,GN1990A101,Guinea,GN,Boke,none,Boke,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,48402.0,reported
3,GN1990A101,Guinea,GN,Boke,none,Boke,Cassava,Main,2009,09-01,2009,12-01,none,production,74410.0,reported
4,GN1990A101,Guinea,GN,Boke,none,Boke,Rice,Main,2009,05-01,2009,12-01,none,production,202233.0,reported
5,GN1990A101,Guinea,GN,Boke,none,Boke,Maize,Main,2008,05-01,2008,12-01,none,production,52967.0,reported
6,GN1990A101,Guinea,GN,Boke,none,Boke,Rice,Main,2008,05-01,2008,12-01,none,production,196428.0,reported
7,GN1990A101,Guinea,GN,Boke,none,Boke,Groundnuts (In Shell),Main,2008,09-01,2008,12-01,none,production,43400.0,reported
8,GN1990A101,Guinea,GN,Boke,none,Boke,Cassava,Main,2008,09-01,2008,12-01,none,production,74459.0,reported
9,GN1990A101,Guinea,GN,Boke,none,Boke,Fonio,Main,2008,09-01,2008,12-01,none,production,27698.0,reported
10,GN1990A103,Guinea,GN,Faranah,none,Faranah,Groundnuts (In Shell),Main,2009,09-01,2009,12-01,none,production,38767.0,reported
11,GN1990A103,Guinea,GN,Faranah,none,Faranah,Maize,Main,2009,05-01,2009,12-01,none,production,65997.0,reported
12,GN1990A103,Guinea,GN,Faranah,none,Faranah,Rice,Main,2009,05-01,2009,12-01,none,production,196755.0,reported
13,GN1990A103,Guinea,GN,Faranah,none,Faranah,Fonio,Main,2009,09-01,2009,12-01,none,production,41400.0,reported
14,GN1990A103,Guinea,GN,Faranah,none,Faranah,Cassava,Main,2009,09-01,2009,12-01,none,production,71698.0,reported
