,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
0,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2002,1,2003,12,irrigated,area,20000.0,0
1,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2003,1,2004,12,irrigated,area,20000.0,0
2,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2004,1,2005,12,irrigated,area,18000.0,0
3,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2005,1,2006,12,irrigated,area,21000.0,0
4,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2006,1,2007,12,irrigated,area,21000.0,0
5,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2007,1,2008,12,irrigated,area,21000.0,0
6,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2008,1,2009,12,irrigated,area,21000.0,0
7,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2009,1,2010,12,irrigated,area,23000.0,0
8,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2010,1,2011,12,irrigated,area,33000.0,0
9,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2011,1,2012,12,irrigated,area,22000.0,0
10,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2012,1,2013,12,irrigated,area,24000.0,0
11,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2013,1,2014,12,irrigated,area,24100.0,0
12,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2014,1,2015,12,irrigated,area,35136.0,0
13,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2015,1,2016,12,irrigated,area,34650.0,0
14,AF2005A101,Afghanistan,AF,Kabul,none,Kabul,Wheat,Annual,2016,1,2017,12,irrigated,area,26290.0,0
