,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
0,LR1985A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,1997,04-01,1997,12-01,none,area,1348.0,reported
1,LR1985A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,1997,04-01,1997,12-01,none,production,1840.0,reported
2,LR1985A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,1997,04-01,1997,12-01,none,yield,1.36,reported
3,LR1985A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,1996,04-01,1996,12-01,none,production,200.0,reported
4,LR1985A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,1995,04-01,1995,12-01,none,production,1800.0,reported
5,LR1985A106,Liberia,LR,Bong,none,Bong,Rice,Main,1997,04-01,1997,12-01,none,area,32730.0,reported
6,LR1985A106,Liberia,LR,Bong,none,Bong,Rice,Main,1997,04-01,1997,12-01,none,production,45500.0,reported
7,LR1985A106,Liberia,LR,Bong,none,Bong,Rice,Main,1997,04-01,1997,12-01,none,yield,1.39,reported
8,LR1985A106,Liberia,LR,Bong,none,Bong,Rice,Main,1996,04-01,1996,12-01,none,production,28200.0,reported
9,LR1985A106,Liberia,LR,Bong,none,Bong,Rice,Main,1995,04-01,1995,12-01,none,production,12100.0,reported
10,LR1985A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,1997,04-01,1997,12-01,none,area,18614.0,reported
11,LR1985A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,1997,04-01,1997,12-01,none,production,19610.0,reported
12,LR1985A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,1997,04-01,1997,12-01,none,yield,1.05,reported
13,LR1985A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,1996,04-01,1996,12-01,none,production,4600.0,reported
14,LR1985A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Rice,Main,1995,04-01,1995,12-01,none,production,7800.0,reported
15,LR1985A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,1997,04-01,1997,12-01,none,area,3642.0,reported
16,LR1985A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,1997,04-01,1997,12-01,none,production,5390.0,reported
17,LR1985A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,1997,04-01,1997,12-01,none,yield,1.48,reported
18,LR1985A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,1996,04-01,1996,12-01,none,production,700.0,reported
19,LR1985A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,1995,04-01,1995,12-01,none,production,4800.0,reported
20,LR1985A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,1997,04-01,1997,12-01,none,area,2630.0,reported
21,LR1985A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,1997,04-01,1997,12-01,none,production,3630.0,reported
22,LR1985A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,1997,04-01,1997,12-01,none,yield,1.38,reported
23,LR1985A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,1996,04-01,1996,12-01,none,production,500.0,reported
24,LR1985A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,1997,04-01,1997,12-01,none,area,7669.0,reported
25,LR1985A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,1997,04-01,1997,12-01,none,production,9710.0,reported
26,LR1985A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,1997,04-01,1997,12-01,none,yield,1.27,reported
27,LR1985A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,1996,04-01,1996,12-01,none,production,2600.0,reported
28,LR1985A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,1995,04-01,1995,12-01,none,production,600.0,reported
29,LR1985A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,1997,04-01,1997,12-01,none,area,1983.0,reported
30,LR1985A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,1997,04-01,1997,12-01,none,production,2760.0,reported
31,LR1985A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,1997,04-01,1997,12-01,none,yield,1.39,reported
32,LR1985A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,1996,04-01,1996,12-01,none,production,300.0,reported
33,LR1985A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,1995,04-01,1995,12-01,none,production,3400.0,reported
34,LR1985A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,1997,04-01,1997,12-01,none,area,4047.0,reported
35,LR1985A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,1997,04-01,1997,12-01,none,production,5080.0,reported
36,LR1985A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,1997,04-01,1997,12-01,none,yield,1.26,reported
37,LR1985A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,1996,04-01,1996,12-01,none,production,7600.0,reported
38,LR1985A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,1995,04-01,1995,12-01,none,production,6900.0,reported
39,LR1985A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,1997,04-01,1997,12-01,none,area,32627.0,reported
40,LR1985A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,1997,04-01,1997,12-01,none,production,38040.0,reported
41,LR1985A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,1997,04-01,1997,12-01,none,yield,1.17,reported
42,LR1985A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,1996,04-01,1996,12-01,none,production,33800.0,reported
43,LR1985A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,1995,04-01,1995,12-01,none,production,6700.0,reported
44,LR1985A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,1997,04-01,1997,12-01,none,area,4272.0,reported
45,LR1985A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,1997,04-01,1997,12-01,none,production,4790.0,reported
46,LR1985A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,1997,04-01,1997,12-01,none,yield,1.12,reported
47,LR1985A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,1996,04-01,1996,12-01,none,production,100.0,reported
48,LR1985A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,1995,04-01,1995,12-01,none,production,500.0,reported
49,LR1985A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,1997,04-01,1997,12-01,none,area,3286.0,reported
50,LR1985A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,1997,04-01,1997,12-01,none,production,4680.0,reported
51,LR1985A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,1997,04-01,1997,12-01,none,yield,1.42,reported
52,LR1985A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,1996,04-01,1996,12-01,none,production,2800.0,reported
53,LR1985A139,Liberia,LR,Sinoe,none,Sinoe,Rice,Main,1995,04-01,1995,12-01,none,production,500.0,reported
54,LR1985A146,Liberia,LR,Lofa,none,Lofa,Rice,Main,1997,04-01,1997,12-01,none,area,20234.0,reported
55,LR1985A146,Liberia,LR,Lofa,none,Lofa,Rice,Main,1997,04-01,1997,12-01,none,production,24040.0,reported
56,LR1985A146,Liberia,LR,Lofa,none,Lofa,Rice,Main,1997,04-01,1997,12-01,none,yield,1.19,reported
57,LR1985A146,Liberia,LR,Lofa,none,Lofa,Rice,Main,1996,04-01,1996,12-01,none,production,11500.0,reported
58,LR1985A146,Liberia,LR,Lofa,none,Lofa,Rice,Main,1995,04-01,1995,12-01,none,production,9900.0,reported
59,LR1985A147,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,1997,04-01,1997,12-01,none,area,2428.0,reported
60,LR1985A147,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,1997,04-01,1997,12-01,none,production,3320.0,reported
61,LR1985A147,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,1997,04-01,1997,12-01,none,yield,1.37,reported
62,LR1985A147,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,1996,04-01,1996,12-01,none,production,1600.0,reported
63,LR1985A147,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,1995,04-01,1995,12-01,none,production,1100.0,reported
64,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,1997,08-01,1997,12-01,none,area,809.0,reported
65,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,1997,08-01,1997,12-01,none,production,4200.0,reported
66,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,1997,08-01,1997,12-01,none,yield,5.19,reported
67,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,1997,08-01,1997,12-01,none,area,5728.0,reported
68,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,1997,08-01,1997,12-01,none,production,30360.0,reported
69,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,1997,08-01,1997,12-01,none,yield,5.3,reported
70,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,1997,08-01,1997,12-01,none,area,5817.0,reported
71,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,1997,08-01,1997,12-01,none,production,38390.0,reported
72,LR2008A109,Liberia,LR,Grand Bassa,none,Grand Bassa,Cassava,Main,1997,08-01,1997,12-01,none,yield,6.6,reported
73,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,1997,08-01,1997,12-01,none,area,2185.0,reported
74,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,1997,08-01,1997,12-01,none,production,17480.0,reported
75,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,1997,08-01,1997,12-01,none,yield,8.0,reported
76,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,1997,08-01,1997,12-01,none,area,971.0,reported
77,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,1997,08-01,1997,12-01,none,production,7280.0,reported
78,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,1997,08-01,1997,12-01,none,yield,7.5,reported
79,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,1997,08-01,1997,12-01,none,area,2104.0,reported
80,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,1997,08-01,1997,12-01,none,production,15110.0,reported
81,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,1997,08-01,1997,12-01,none,yield,7.18,reported
82,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,1997,08-01,1997,12-01,none,area,3236.0,reported
83,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,1997,08-01,1997,12-01,none,production,18140.0,reported
84,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,1997,08-01,1997,12-01,none,yield,5.61,reported
85,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,1997,08-01,1997,12-01,none,area,2556.0,reported
86,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,1997,08-01,1997,12-01,none,production,14310.0,reported
87,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,1997,08-01,1997,12-01,none,yield,5.6,reported
88,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,1997,08-01,1997,12-01,none,area,1983.0,reported
89,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,1997,08-01,1997,12-01,none,production,10910.0,reported
90,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,1997,08-01,1997,12-01,none,yield,5.5,reported
91,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,1997,08-01,1997,12-01,none,area,5666.0,reported
92,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,1997,08-01,1997,12-01,none,production,37960.0,reported
93,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,1997,08-01,1997,12-01,none,yield,6.7,reported
94,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,1997,08-01,1997,12-01,none,area,9322.0,reported
95,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,1997,08-01,1997,12-01,none,production,68050.0,reported
96,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,1997,08-01,1997,12-01,none,yield,7.3,reported
97,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,1997,08-01,1997,12-01,none,area,1508.0,reported
98,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,1997,08-01,1997,12-01,none,production,7690.0,reported
99,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Cassava,Main,1997,08-01,1997,12-01,none,yield,5.1,reported
100,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,1997,08-01,1997,12-01,none,area,1643.0,reported
101,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,1997,08-01,1997,12-01,none,production,11830.0,reported
102,LR2008A139,Liberia,LR,Sinoe,none,Sinoe,Cassava,Main,1997,08-01,1997,12-01,none,yield,7.2,reported
103,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2011,08-01,2011,12-01,none,area,2060.0,reported
104,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2011,08-01,2011,12-01,none,production,14420.0,reported
105,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2011,08-01,2011,12-01,none,yield,7.0,reported
106,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2011,04-01,2011,12-01,none,area,7040.0,reported
107,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2011,04-01,2011,12-01,none,production,7390.0,reported
108,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2011,04-01,2011,12-01,none,yield,1.04971591,reported
109,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2010,04-01,2010,12-01,none,area,8700.0,reported
110,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2010,04-01,2010,12-01,none,production,8700.0,reported
111,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2010,04-01,2010,12-01,none,yield,1.0,reported
112,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2010,08-01,2010,12-01,none,area,2500.0,reported
113,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2010,08-01,2010,12-01,none,production,15150.0,reported
114,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2010,08-01,2010,12-01,none,yield,6.06,reported
115,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2009,04-01,2009,12-01,none,area,8870.0,reported
116,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2009,04-01,2009,12-01,none,production,10640.0,reported
117,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2009,04-01,2009,12-01,none,yield,1.19954904,reported
118,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2008,08-01,2008,12-01,none,area,2200.0,reported
119,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2008,08-01,2008,12-01,none,production,23050.0,reported
120,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2008,08-01,2008,12-01,none,yield,10.47727273,reported
121,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2008,04-01,2008,12-01,none,area,9730.0,reported
122,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2008,04-01,2008,12-01,none,production,12740.0,reported
123,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2008,04-01,2008,12-01,none,yield,1.30935252,reported
124,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2015,04-01,2015,12-01,none,production,8430.0,reported
125,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2015,08-01,2015,12-01,none,production,18210.0,reported
126,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2014,08-01,2014,12-01,none,production,15130.0,reported
127,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2014,04-01,2014,12-01,none,production,7990.0,reported
128,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2013,04-01,2013,12-01,none,production,7470.0,reported
129,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2013,08-01,2013,12-01,none,production,14510.0,reported
130,LR2008A103,Liberia,LR,Bomi,none,Bomi,Cassava,Main,2012,08-01,2012,12-01,none,production,14530.0,reported
131,LR2008A103,Liberia,LR,Bomi,none,Bomi,Rice,Main,2012,04-01,2012,12-01,none,production,7570.0,reported
132,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2011,08-01,2011,12-01,none,area,8470.0,reported
133,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2011,08-01,2011,12-01,none,production,71150.0,reported
134,LR2008A106,Liberia,LR,Bong,none,Bong,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.40023613,reported
135,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2011,04-01,2011,12-01,none,area,47580.0,reported
136,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2011,04-01,2011,12-01,none,production,60900.0,reported
137,LR2008A106,Liberia,LR,Bong,none,Bong,Rice,Main,2011,04-01,2011,12-01,none,yield,1.27994956,reported
