,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
0,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2000,11,2001,6,none,area,198919.0,0
1,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2000,11,2001,6,none,area,140175.0,0
2,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2000,11,2001,6,none,area,220136.0,0
3,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2000,11,2001,6,none,area,158629.0,0
4,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2000,11,2001,6,none,area,209348.0,0
5,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2000,11,2001,6,none,area,170270.0,0
6,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2000,11,2001,6,none,area,90076.0,0
7,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2000,11,2001,6,none,area,35513.0,0
9,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2002,11,2003,6,none,area,155210.0,0
10,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2002,11,2003,6,none,area,221005.0,0
11,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2002,11,2003,6,none,area,282000.0,0
12,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2002,11,2003,6,none,area,171155.0,0
13,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2002,11,2003,6,none,area,269649.0,0
14,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2002,11,2003,6,none,area,217571.0,0
15,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2002,11,2003,6,none,area,46154.0,0
16,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2002,11,2003,6,none,area,24782.0,0
18,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2003,11,2004,6,none,area,181995.0,0
19,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2003,11,2004,6,none,area,138390.0,0
20,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2003,11,2004,6,none,area,255369.0,0
21,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2003,11,2004,6,none,area,121199.0,0
22,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2003,11,2004,6,none,area,354599.0,0
23,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2003,11,2004,6,none,area,310823.0,0
24,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2003,11,2004,6,none,area,85232.0,0
25,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2003,11,2004,6,none,area,72874.0,0
27,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2005,11,2006,6,none,area,199000.0,0
28,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2005,11,2006,6,none,area,202000.0,0
29,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2005,11,2006,6,none,area,245000.0,0
30,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2005,11,2006,6,none,area,292000.0,0
31,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2005,11,2006,6,none,area,358000.0,0
32,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2005,11,2006,6,none,area,242000.0,0
33,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2005,11,2006,6,none,area,93000.0,0
34,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2005,11,2006,6,none,area,81000.0,0
36,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2006,11,2007,6,none,area,216000.0,0
37,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2006,11,2007,6,none,area,207000.0,0
38,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2006,11,2007,6,none,area,281000.0,0
39,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2006,11,2007,6,none,area,237000.0,0
40,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2006,11,2007,6,none,area,326000.0,0
41,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2006,11,2007,6,none,area,245000.0,0
42,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2006,11,2007,6,none,area,63000.0,0
43,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2006,11,2007,6,none,area,52000.0,0
45,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2007,11,2008,6,none,area,190594.0,0
46,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2007,11,2008,6,none,area,226106.0,0
47,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2007,11,2008,6,none,area,322341.0,0
48,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2007,11,2008,6,none,area,315063.0,0
49,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2007,11,2008,6,none,area,294297.0,0
50,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2007,11,2008,6,none,area,229717.0,0
51,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2007,11,2008,6,none,area,76246.0,0
52,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2007,11,2008,6,none,area,67958.0,0
54,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2008,11,2009,6,none,area,195679.0,0
55,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2008,11,2009,6,none,area,180094.0,0
56,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2008,11,2009,6,none,area,241768.0,0
57,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2008,11,2009,6,none,area,216585.0,0
58,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2008,11,2009,6,none,area,301765.0,0
59,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2008,11,2009,6,none,area,207459.0,0
60,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2008,11,2009,6,none,area,80971.0,0
61,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2008,11,2009,6,none,area,97459.0,0
63,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2009,11,2010,6,none,area,263621.0,0
64,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2009,11,2010,6,none,area,179839.0,0
65,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2009,11,2010,6,none,area,243995.0,0
66,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2009,11,2010,6,none,area,237052.0,0
67,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2009,11,2010,6,none,area,408569.0,0
68,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2009,11,2010,6,none,area,229887.0,0
69,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2009,11,2010,6,none,area,100936.0,0
70,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2009,11,2010,6,none,area,139643.0,0
72,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2010,11,2011,6,none,area,379066.0,0
73,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2010,11,2011,6,none,area,231814.0,0
74,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2010,11,2011,6,none,area,247511.0,0
75,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2010,11,2011,6,none,area,262106.0,0
76,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2010,11,2011,6,none,area,384246.0,0
77,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2010,11,2011,6,none,area,276105.0,0
78,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2010,11,2011,6,none,area,166265.0,0
79,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2010,11,2011,6,none,area,148922.0,0
81,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2011,11,2012,6,none,area,257153.0,0
82,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2011,11,2012,6,none,area,185706.0,0
83,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2011,11,2012,6,none,area,229926.0,0
84,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2011,11,2012,6,none,area,247334.0,0
85,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2011,11,2012,6,none,area,316116.0,0
86,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2011,11,2012,6,none,area,212124.0,0
87,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2011,11,2012,6,none,area,110283.0,0
88,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2011,11,2012,6,none,area,131144.0,0
90,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2012,11,2013,6,none,area,224362.0,0
91,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2012,11,2013,6,none,area,144083.0,0
92,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2012,11,2013,6,none,area,156719.0,0
93,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2012,11,2013,6,none,area,189663.0,0
94,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2012,11,2013,6,none,area,239856.0,0
95,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2012,11,2013,6,none,area,150213.0,0
96,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2012,11,2013,6,none,area,100566.0,0
97,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2012,11,2013,6,none,area,47251.0,0
99,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2013,11,2014,6,none,area,265714.0,0
100,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2013,11,2014,6,none,area,193320.0,0
101,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2013,11,2014,6,none,area,201589.0,0
102,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2013,11,2014,6,none,area,217648.0,0
103,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2013,11,2014,6,none,area,351829.0,0
104,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2013,11,2014,6,none,area,216062.0,0
105,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2013,11,2014,6,none,area,131273.0,0
106,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2013,11,2014,6,none,area,127239.0,0
108,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2014,11,2015,6,none,area,230880.0,0
109,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2014,11,2015,6,none,area,180652.0,0
110,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2014,11,2015,6,none,area,186058.0,0
111,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2014,11,2015,6,none,area,209392.0,0
112,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2014,11,2015,6,none,area,295450.0,0
113,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2014,11,2015,6,none,area,193680.0,0
114,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2014,11,2015,6,none,area,128430.0,0
115,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2014,11,2015,6,none,area,109968.0,0
117,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2015,11,2016,6,none,area,202898.0,0
118,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2015,11,2016,6,none,area,154041.0,0
119,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2015,11,2016,6,none,area,146796.0,0
120,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2015,11,2016,6,none,area,188460.0,0
121,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2015,11,2016,6,none,area,209417.0,0
122,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2015,11,2016,6,none,area,123320.0,0
123,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2015,11,2016,6,none,area,76276.0,0
124,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2015,11,2016,6,none,area,60789.0,0
126,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2016,11,2017,6,none,area,279456.0,0
127,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2016,11,2017,6,none,area,229917.0,0
128,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2016,11,2017,6,none,area,218559.0,0
129,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2016,11,2017,6,none,area,264695.0,0
130,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2016,11,2017,6,none,area,392777.0,0
131,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2016,11,2017,6,none,area,245178.0,0
132,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2016,11,2017,6,none,area,127184.0,0
133,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2016,11,2017,6,none,area,117531.0,0
135,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2017,11,2018,6,none,area,297539.0,0
136,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2017,11,2018,6,none,area,208124.0,0
137,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2017,11,2018,6,none,area,219003.0,0
138,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2017,11,2018,6,none,area,257468.0,0
139,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2017,11,2018,6,none,area,336848.0,0
140,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2017,11,2018,6,none,area,191359.0,0
141,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2017,11,2018,6,none,area,114414.0,0
142,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2017,11,2018,6,none,area,97963.0,0
144,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2018,11,2019,6,none,area,297360.0,0
145,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2018,11,2019,6,none,area,208699.0,0
146,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2018,11,2019,6,none,area,206960.0,0
147,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2018,11,2019,6,none,area,233414.0,0
148,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2018,11,2019,6,none,area,333118.0,0
149,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2018,11,2019,6,none,area,157953.0,0
150,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2018,11,2019,6,none,area,98736.0,0
151,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2018,11,2019,6,none,area,87517.0,0
153,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2019,11,2020,6,none,area,302611.0,0
154,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2019,11,2020,6,none,area,202361.0,0
155,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2019,11,2020,6,none,area,193053.0,0
156,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2019,11,2020,6,none,area,229996.0,0
157,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2019,11,2020,6,none,area,302653.0,0
158,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2019,11,2020,6,none,area,178403.0,0
159,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2019,11,2020,6,none,area,90321.0,0
160,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2019,11,2020,6,none,area,83368.0,0
162,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2020,11,2021,6,none,area,356356.0,0
163,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2020,11,2021,6,none,area,231665.0,0
164,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2020,11,2021,6,none,area,219610.0,0
165,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2020,11,2021,6,none,area,265759.0,0
166,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2020,11,2021,6,none,area,360336.0,0
167,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2020,11,2021,6,none,area,242908.0,0
168,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2020,11,2021,6,none,area,149584.0,0
169,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2020,11,2021,6,none,area,125632.0,0
171,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2021,11,2022,6,none,area,343053.0,0
172,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2021,11,2022,6,none,area,215235.0,0
173,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2021,11,2022,6,none,area,190048.0,0
174,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2021,11,2022,6,none,area,250032.0,0
175,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2021,11,2022,6,none,area,392038.0,0
176,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2021,11,2022,6,none,area,241453.0,0
177,ZW2011A115,Zimbabwe,ZW,Matabeleland North,none,Matabeleland North,Maize,Main,2021,11,2022,6,none,area,132668.0,0
178,ZW2011A116,Zimbabwe,ZW,Matabeleland South,none,Matabeleland South,Maize,Main,2021,11,2022,6,none,area,136227.0,0
0,ZW2011A114,Zimbabwe,ZW,Mashonaland West,none,Mashonaland West,Maize,Main,2000,11,2001,6,none,production,475210.0,0
1,ZW2011A112,Zimbabwe,ZW,Mashonaland Central,none,Mashonaland Central,Maize,Main,2000,11,2001,6,none,production,247981.0,0
2,ZW2011A113,Zimbabwe,ZW,Mashonaland East,none,Mashonaland East,Maize,Main,2000,11,2001,6,none,production,293628.0,0
3,ZW2011A111,Zimbabwe,ZW,Manicaland,none,Manicaland,Maize,Main,2000,11,2001,6,none,production,176919.0,0
4,ZW2011A117,Zimbabwe,ZW,Midlands,none,Midlands,Maize,Main,2000,11,2001,6,none,production,83680.0,0
5,ZW2011A118,Zimbabwe,ZW,Masvingo,none,Masvingo,Maize,Main,2000,11,2001,6,none,production,114244.0,0
