,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
0,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2017,10-01,2018,07-01,none,area,403.0,reported
1,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2017,10-01,2018,07-01,none,area,3077.0,reported
2,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2017,10-01,2018,07-01,none,production,523.0,reported
3,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2017,10-01,2018,07-01,none,yield,0.17,reported
4,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2017,10-01,2018,07-01,none,area,20516.0,reported
5,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2017,10-01,2018,07-01,none,production,8675.0,reported
6,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2017,10-01,2018,07-01,none,yield,0.42,reported
7,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2016,10-01,2017,07-01,none,area,5423.0,reported
8,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2016,10-01,2017,07-01,none,production,3572.0,reported
9,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2016,10-01,2017,07-01,none,yield,0.66,reported
10,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2016,10-01,2017,07-01,none,area,22172.0,reported
11,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2016,10-01,2017,07-01,none,production,8799.0,reported
12,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2016,10-01,2017,07-01,none,yield,0.4,reported
13,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2016,10-01,2017,07-01,none,area,870.0,reported
14,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2016,10-01,2017,07-01,none,production,570.0,reported
15,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2016,10-01,2017,07-01,none,yield,0.65,reported
16,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2015,10-01,2016,07-01,none,area,86.0,reported
17,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2015,10-01,2016,07-01,none,production,26.0,reported
18,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Summer,2015,10-01,2016,07-01,none,yield,0.30232558,reported
19,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2015,10-01,2016,07-01,none,area,9942.0,reported
20,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2015,10-01,2016,07-01,none,production,3173.0,reported
21,LS1980A101,Lesotho,LS,Berea,none,Berea,Maize,Summer,2015,10-01,2016,07-01,none,yield,0.31915108,reported
22,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2015,10-01,2016,07-01,none,area,480.0,reported
23,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2015,10-01,2016,07-01,none,production,4.0,reported
24,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2015,10-01,2016,07-01,none,yield,0.00833333,reported
25,LS1980A101,Lesotho,LS,Berea,none,Berea,Wheat,Winter,2016,05-01,2016,11-01,none,area,114.0,reported
26,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2014,10-01,2015,07-01,none,area,2062.0,reported
27,LS1980A101,Lesotho,LS,Berea,none,Berea,Sorghum,Summer,2014,10-01,2015,07-01,none,production,846.0,reported
